S No.	Date	Working on
1	24-Aug	set up the project folder structure, monorepo style
2	24-Aug	built the core backend - orders, delivery, inventory modules
3	24-Aug	made frontend mobile friendly, added loading skeletons
4	24-Aug	first deploy done, shared the mobile view with team
5	25-Aug	workin on homepage - header, delivery bar, hero, categories, product rails
6	25-Aug	redesigned all auth pages - login, register, forgot password etc with branded side panel
7	25-Aug	added bottom nav to auth pages, was missing before
8	25-Aug	improved orders page - added stats, status badges, progress bars
9	25-Aug	fixed search button not opening properly
10	25-Aug	fixed footer text not showing on dark background
11	25-Aug	improved order detail page - timeline, better item cards
12	26-Aug	got frontend talking to backend - auth, products, orders, cart, checkout all working
13	27-Aug	built the construction calculator - room presets, material estimates, product suggestions
14	27-Aug	added paint shade picker - 200+ shades across 8 colors on 8 products, as asked
15	27-Aug	added calculator banner on homepage
16	27-Aug	built recently viewed section on homepage
17	28-Aug	holiday
18	29-Aug	backend improvements - connection pooling, rate limiting, caching, 74 tests passing
19	29-Aug	finished calculator page with live estimates
20	29-Aug	rebuilt product detail page - variant selector, shade picker, delivery info
21	29-Aug	rebuilt product card - wishlist, badges, quantity controls
22	30-Aug	built checkout and cart pages with payment section
23	30-Aug	fixed production crash - hydration error in recently viewed
24	30-Aug	fixed rupee symbols showing wrong - 73 strings had bad encoding
25	31-Aug	made frontend talk to backend API with fallback if backend is down
26	31-Aug	products page now gets data from API
27	31-Aug	product detail page now gets data from API
28	31-Aug	homepage rails now get data from API
29	31-Aug	search now goes through API
30	31-Aug	fixed razorpay - script was never loaded so payments were going through without charging
31	31-Aug	fixed upi payment - was collecting upi id but never sending it
32	31_aug	added error messages for payment failures
33	31-Aug	address form now checks pincode and phone number before saving
34	31-Aug	delivery slots now disable after cutoff time
35	31-Aug	fixed brand filter - was completely broken, labels had no click
36	31-Aug	homepage brands section now links to filtered products
37	31-Aug	deals see all links now show discounted products
